6-Apr,,,,,,,,
7,85,67,0,0,0,,,
8,84,65,1.24,0,0,,,
9,76,65,0.01,0,0,,,
10,77,63,0.1,0,0,,,
11,75,64,0.21,0,0,,,
12,87,70,0,0,0,,,
13,78,63,0.19,0,0,,,
14,81,62,0,0,0,,,
15,80,61,0.86,0,0,,,
16,70,57,0,0,0,,,
17,71,61,0.82,0,0,,,
18,70,63,0.1,0,0,,,
19,79,67,0.06,0,0,,,
20,76,66,0.47,0,0,,,
21,80,65,0.09,0,0,,,
22,83,67,0,0,0,,,
23,82,69,0,0,0,,,
24,84,69,0.01,,,,,
25,88,72,0,0,0,,,
26,89,67,0,0,0,,,
27,83,67,0,0,0,,,
28,87,67,Trace,0,0,,,
29,86,71,0,0,0,,,
30,89,68,0.02,0,0,,,
31,,,,0,0,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2380,1934,5.46,0,0,,,
Avg,79.3,64.5,,,,,,
Avg Month,71.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,88,68,0.27,0,0,,,
2,83,66,0,0,0,,,
3,81,65,0,0,0,,,
4,82,65,0,0,0,,,
5,80,64,0,0,0,,,
6,86,70,0,0,0,,,
7,87,65,0,0,0,,,
8,80,64,0,0,0,,,
9,78,62,0,0,0,,,
10,81,65,0,0,0,,,
11,82,67,1.03,0,0,,,
12,85,67,0,0,0,,,
13,84,64,0,0,0,,,
14,83,67,0,0,0,,,
15,86,73,0,0,0,,,
16,91,73,0.26,0,0,,,
17,89,68,0.38,0,0,,,
18,83,65,0,0,0,,,
19,84,70,0,0,0,,,
20,85,66,0.59,0,0,,,
21,72,66,0.07,0,0,,,
22,87,70,0,0,0,,,
23,77,67,0.01,0,0,,,
24,83,67,0.02,0,0,,,
25,89,72,0.05,0,0,,,
26,90,72,0.09,0,0,,,
27,88,72,0,0,0,,,
28,90,77,0,0,0,,,
29,90,73,0.58,0,0,,,
30,89,76,0.03,0,0,,,
31,88,69,1.33,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2621,2115,4.71,0,0,,,
Avg,84.5,68.2,,,,,,
Avg Month,76.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,88,73,0,0,0,,,
2,79,69,1.45,0,0,,,
3,87,71,0,0,0,,,
4,89,75,0,0,0,,,
5,88,65,0.17,0,0,,,
6,80,65,0.02,0,0,,,
7,82,68,0,0,0,,,
8,84,69,1.58,0,0,,,
9,85,70,0.15,0,0,,,
10,95,75,0,0,0,,,
11,91,75,0,0,0,,,
12,86,72,0.21,0,0,,,
13,75,67,0.14,0,0,,,
14,87,68,0,0,0,,,
15,90,72,0,0,0,,,
16,93,75,0,0,0,,,
17,94,75,0,0,0,,,
18,91,73,0.33,0,0,,,
19,91,76,0,0,0,,,
20,91,80,0,0,0,,,
21,93,72,1.32,0,0,,,
22,86,73,1.65,0,0,,,
23,88,70,0,0,0,,,
24,85,68,0,0,0,,,
25,87,72,0,0,0,,,
26,88,71,0,0,0,,,
27,81,69,0.07,0,0,,,
28,75,69,0.41,0,0,,,
29,85,68,1.88,0,0,,,
30,84,62,0,0,0,,,
31,75,57,0,0,0,,,
,,,,,,,AVG SUMMER TEMPERATURE,
#days,31,,,,,,75.5,
Sum,2673,2184,9.38,0,0,,,
Avg,86.2,70.5,,,,,,
Avg Month,78.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,76,58,0,0,0,,,
2,78,61,0,0,0,,,
3,79,66,0,0,0,,,
4,84,67,0,0,0,,,
5,86,68,0,0,0,,,
6,77,65,0,0,0,,,
7,75,64,0,0,0,,,
8,75,67,0,0,0,,,
9,74,61,0.03,0,0,,,
10,69,57,1.39,0,0,,,
11,66,59,0.52,0,0,,,
12,69,63,0.03,0,0,,,
13,82,63,0,0,0,,,
14,81,65,0,0,0,,,
15,81,64,0,0,0,,,
16,66,60,Trace,0,0,,,
17,63,59,0,0,0,,,
18,76,56,0,0,0,,,
19,74,52,0,0,0,,,
20,75,57,0,0,0,,,
21,79,65,0,0,0,,,
22,78,69,0.02,0,0,,,
23,83,72,0.2,0,0,,,
24,82,63,0,0,0,,,
25,74,56,0,0,0,,,
26,69,58,0.98,0,0,,,
27,74,60,0.06,0,0,,,
28,77,56,0.37,0,0,,,
29,68,56,0.01,0,0,,,
30,63,49,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2253,1836,3.61,0,-,,,
Avg,75.1,61.2,,,,,,
Avg Month,68.2,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,59,50,0,0,0,,,
2,68,56,0.05,0,0,,,
3,77,58,0.02,0,0,,,
4,75,53,0,0,0,,,
5,68,51,0,0,0,,,
6,69,59,0.08,0,0,,,
7,72,52,0,0,0,,,
8,69,56,0.05,0,0,,,
9,79,62,0.02,0,0,,,
10,68,48,0.04,0,0,,,
11,66,46,0,0,0,,,
12,57,48,0,0,0,,,
13,67,43,0,0,0,,,
14,53,45,0,0,0,,,
15,45,39,0.64,0,0,,,
16,45,39,0.65,0,0,,,
17,48,41,0.52,0,0,,,
18,48,39,0.01,0,0,,,
19,57,43,T,0,0,,,
20,69,50,0,0,0,,,
21,75,55,0,0,0,,,
22,73,56,0,0,0,,,
23,68,53,0.21,0,0,,,
24,71,50,1.61,0,0,,,
25,63,48,0,0,0,,,
26,63,50,0.33,0,0,,,
27,59,54,1.37,0,0,,,
28,62,51,0.1,0,0,,,
29,58,50,0,0,0,,,
30,62,55,0.07,0,0,,,
31,72,51,0.44,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1985,1551,6.21,0,-,,,
Avg,64,50,,,,,,
Avg Month,57,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,55,48,0,0,0,,,
2,57,44,0,0,0,,,
3,63,41,0,0,0,,,
4,52,43,0,0,0,,,
5,56,39,0.03,0,0,,,
6,50,34,0,0,0,,,
7,56,43,0,0,0,,,
8,72,48,0,0,0,,,
9,69,54,0,0,0,,,
10,66,49,0.04,0,0,,,
11,54,44,0.24,0,0,,,
12,50,45,0.16,0,0,,,
13,56,50,0.17,0,0,,,
14,60,55,0.01,0,0,,,
15,72,55,0,0,0,,,
16,62,47,0,0,0,,,
17,58,45,0,0,0,,,
18,57,49,0,0,0,,,
19,62,52,1.04,0,0,,,
20,57,44,0,0,0,,,
21,58,42,0,0,0,,,
22,57,46,0,0,0,,,
23,51,47,0.3,0,0,,,
24,56,49,0.1,0,0,,,
25,54,50,0.12,0,0,,,
26,56,43,0,0,0,,,
27,48,41,0.01,0,0,,,
28,53,40,0,0,0,,,
29,62,45,0,0,0,,,
30,54,37,0.22,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,1733,1369,2.44,0,-,,,
Avg,57.8,45.6,,,,,,
Avg Month,51.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
9-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,51,39,0,0,0,,,
2,67,45,1.08,0,0,,,
3,63,43,0,0,0,,,
4,52,42,0,0,0,,,
5,42,31,0.43,Trace,Trace,,,
6,38,32,0,0,0,,,
7,41,36,0,0,0,,,
8,51,39,2.11,0,0,,,
9,57,39,0.02,0,0,,,
10,41,23,0,0,0,,,
11,32,25,0,0,0,,,
12,42,32,0.03,0,0,,,
13,53,35,1.1,0,0,,,
14,49,43,0.01,0,0,,,
15,54,32,0,0,0,,,
16,39,26,0,0,0,,,
17,35,22,0,0,0,,,
18,34,21,0.18,1.5,1.5,,,
19,26,21,0.93,11,11,,,
20,34,26,0,0,10.5,,,
21,38,32,0,0,9.5,,,
22,38,22,0,0,7,,,
23,32,24,0,0,5,,,
24,40,29,0,0,3,,,
25,48,36,0.93,0,0,,,
26,57,41,1.14,0,0,,,
27,50,38,0,0,0,,,AVG TEMPERATURE
28,39,25,0,0,0,,,56.2
29,28,19,0,0,0,,,
30,32,24,0.07,0.9,0.9,,,
31,36,31,0.2,0,0,,,TOTAL PRECIPITATION:
,,,,,,,,78.05
#days,31,,,,,,,
Sum,1339,973,8.23,13.4,-,,,
Avg,43.2,31.4,,,,,,
Avg Month,37.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Jan,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,42,27,0,0,0,,,
2,29,19,0.01,0,0,,,
3,27,22,0,0,0,,,
4,32,24,0,0,0,,,
5,32,25,0,0,0,,,
6,37,30,T,0,0,,,
7,39,28,0.09,1,1,,,
8,33,21,0,0,T,,,
9,31,15,0,0,0,,,
10,30,19,0,0,0,,,
11,34,23,0,0,0,,,
12,35,27,0,0,0,,,
13,39,29,0,0,0,,,
14,49,32,0,0,0,,,
15,52,36,0,0,0,,,
16,53,39,0,0,0,,,
17,44,38,0.8,0,0,,,
18,54,39,T,0,0,,,
19,52,32,0,0,0,,,
20,44,30,0,0,0,,,
21,43,34,0,0,0,,,
22,45,31,0,0,0,,,
23,44,33,0,0,0,,,
24,61,36,0.92,0,0,,,
25,62,38,0.91,0,0,,,
26,44,30,0.01,0,0,,,
27,40,34,0,0,0,,,
28,46,17,0,0,0,,,
29,24,17,0,0,0,,,
30,20,15,0.03,0.5,0.5,,,
31,32,18,0,0,0,,,
,,,,,,,,
#days,,,,,,,,
Sum,1249,858,2.77,1.5,x,,,
Avg,40.3,27.7,,,,,,
Avg Month,34,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Feb,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,36,28,0,0,0,,,
2,37,29,0.03,0.5,0.5,,,
3,40,30,0,0,0,,,
4,41,32,0,0,0,,,
5,39,23,missing,missing ,missing,,,
6,27,17,0.8,10.5,10.5,,,
7,33,20,0,0,8,,,
8,36,25,0,0,7.5,,,
9,40,29,missing,missing ,missing,,,
10,33,27,2.7,missing ,missing,,,
11,38,24,0,11,16,,,
12,37,26,0,0,14,,,
13,31,24,0,0,11,,,
14,37,26,0,0,10,,,
15,39,27,0.13,1.5,11.3,,,
16,36,26,0,0,10,,,
17,37,29,0.1,0,9,,,
18,44,35,0,0,8,,,
19,44,34,0,0,7,,,
20,44,33,0,0,6,,,
21,47,33,0,0,5,,,
22,42,35,0.4,0,4,,,
23,39,35,0.68,0,1,,,
24,45,33,0.15,T,1,,,
25,34,24,0.69,5,5,,,
26,36,27,0.04,T,1,,,
27,42,30,0,0,1,,,
28,43,35,0,0,1,,,
29,,,,,,,,
30,,,,,,,AVG WINTER TEMPERATURE,
31,,,,,,,34.9,
,,,,,,,,
#days,28,,,,,,,
Sum,1077,796,5.72,28.5,x,,,
Avg,38.5,28.4,,,,,,
Avg Month,33.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,49,35,0,0,0,,,
2,47,35,0.05,0,0,,,
3,42,34,T,0,0,,,
4,45,34,0,0,0,,,
5,52,30,0,0,0,,,
6,55,38,0,0,0,,,
7,57,42,0,0,0,,,
8,61,45,0,0,0,,,
9,64,44,0,0,0,,,
10,61,45,0,0,0,,,
11,61,44,0.05,0,0,,,
12,48,42,1.22,0,0,,,
13,51,46,1.63,0,0,,,
14,51,42,0.51,0,0,,,
15,52,42,0.04,0,0,,,
16,64,42,0,0,0,,,
17,68,42,0,0,0,,,
18,71,50,0,0,0,,,
19,73,52,0,0,0,,,
20,75,52,0,0,0,,,
21,76,58,0.12,0,0,,,
22,62,50,0.9,0,0,,,
23,54,47,0.09,0,0,,,
24,65,47,0,0,0,,,
25,70,42,0.17,0,0,,,
26,51,31,0,0,0,,,
27,49,34,0,0,0,,,
28,59,43,1.78,0,0,,,
29,57,43,0.15,0,0,,,
30,50,38,0.84,0,0,,,
31,66,48,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1806,1317,7.55,0,x,,,
Avg,58.3,42.5,,,,,,
Avg Month,50.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,74,48,0,0,0,,,
2,76,47,0,0,0,,,
3,75,51,0,0,0,,,
4,77,57,0,0,0,,,
5,80,64,0.02,0,0,,,
6,88,66,0,0,0,,,
7,91,69,0,0,0,,,
8,85,52,0.61,0,0,,,
9,60,42,0,0,0,,,
10,62,45,0,0,0,,,
11,76,55,0.01,0,0,,,
12,69,53,0,0,0,,,
13,55,42,0.08,0,0,,,
14,67,50,0,0,0,,,
15,75,50,T,0,0,,,
16,74,50,0.08,0,0,,,
17,60,40,0,0,0,,,
18,57,45,0,0,0,,,
19,67,49,0,0,0,,,
20,70,52,0,0,0,,,
21,67,53,1.3,0,0,,,
22,74,48,0.02,0,0,,,
23,69,49,0,0,0,,,
24,70,47,0.4,0,0,,,
25,53,47,0.71,0,0,,,
26,56,50,0.62,0,0,,,
27,62,41,                         T,0,0,,,
28,60,46,0,0,0,,,
29,70,54,0,0,0,,,
30,80,63,0,0,0,,,
31,,,,,,,,TOTAL WINTER SNOWFALL
,,,,,,,,43.4
#days,30,,,,,,,
Sum,2099,1525,3.85,0,x,,,
Avg,70,50.8,,,,,,
Avg Month,60.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,92,72,T,0,0,,,
2,89,67,1.18,0,0,,,
3,83,70,T,0,0,,,
4,82,61,0,0,0,,,
5,82,65,0,0,0,,,
6,81,56,0,0,0,,,
7,73,59,0,0,0,high winds,,
8,78,46,0,0,0,high winds,,
9,57,42,0,0,0,,,
10,63,48,0,0,0,,,
11,59,47,0.46,0,0,,,
12,56,46,0.01,0,0,,,
13,68,55,0,0,0,,,
14,84,61,0.11,0,0,,,
15,75,57,0,0,0,,,
16,73,59,0,0,0,,,
17,71,50,0.46,0,0,,,
18,58,50,0.17,0,0,,,
19,69,57,0,0,0,,,
20,83,65,0,0,0,,,
21,89,64,0,0,0,,,
22,74,62,0.09,0,0,Fog,,
23,73,61,0.01,0,0,,,
24,75,64,0.05,0,0,,,
25,84,65,0,0,0,,,
26,93,78,0,0,0,,,
27,83,59,0.02,0,0,,,
28,77,64,0,0,0,,,
29,80,69,0.05,0,0,,,
30,88,72,0,0,0,,,
31,93,75,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2385,1866,2.61,0,x,,,
Avg,76.9,60.2,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,86,72,0.37,0,0,,,
2,90,73,0,0,0,,,
3,90,71,0,0,0,,,
4,90,76,0,0,0,,,
5,90,76,0.02,0,0,,,
6,91,58,0,0,0,,,
7,77,60,0,0,0,,,
8,76,64,0,0,0,,,
9,70,60,0.51,0,0,,,
10,86,63,0,0,0,,,
11,81,64,0,0,0,,,
12,89,71,0,0,0,,,
13,89,68,0.59,0,0,,,
14,86,70,0,0,0,,,
15,83,68,0,0,0,,,
16,81,70,0.03,0,0,,,
17,82,63,0,0,0,,,
18,87,67,0,0,0,,,
19,90,75,0,0,0,,,
20,94,74,0,0,0,,,
21,91,76,0,0,0,,,
22,93,74,0,0,0,,,
23,94,81,0,0,0,,,
24,97,71,0.58,0,0,,,
25,89,74,0,0,0,,,
26,91,77,0,0,0,,,
27,96,82,0,0,0,,,
28,95,79,0.05,0,0,,,
29,90,65,0,0,0,,,
30,81,63,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2625,2105,2.15,0,x,,,
Avg,87.5,70.2,,,,,,
Avg Month,78.8,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,80,61,0,0,0,,,
2,82,66,0,0,0,,,
3,89,71,0,0,0,,,
4,97,76,0,0,0,,,
5,99,82,0,0,0,,,
6,103,84,0,0,0,,,
7,102,78,0,0,0,,,
8,89,76,0,0,0,,,
9,88,74,1.88,0,0,,,
10,81,73,1.11,0,0,,,
11,91,74,0,0,0,,,
12,92,72,2.43,0,0,,,
13,88,73,0.87,0,0,,,
14,83,73,0.36,0,0,,,
15,92,76,0,0,0,,,
16,96,75,0.09,0,0,,,
17,94,79,0,0,0,,,
18,94,72,0.5,0,0,,,
19,92,73,0.57,0,0,,,
20,88,77,0,0,0,,,
21,93,73,0.23,0,0,,,
22,91,79,0,0,0,,,
23,96,84,0,0,0,,,
24,98,83,0,0,0,,,
25,95,69,0.29,0,0,,,
26,88,72,0,0,0,,,
27,89,76,0,0,0,,,
28,90,78,0,0,0,,,
29,92,67,0,0,0,,,
30,86,70,0,0,0,,,
31,86,73,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2824,2309,8.33,0,x,,,
Avg,91.1,74.5,,,,,,
Avg Month,82.8,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,86,69,0.02,0,0,,,
2,86,73,0,0,0,,,
3,88,77,0,0,0,,,
4,90,78,0,0,0,,,
5,90,76,0,0,0,,,
6,89,69,0,0,0,,,
7,88,73,0,0,0,,,
8,91,73,0,0,0,,,
9,93,78,0,0,0,,,
10,96,78,0.01,0,0,,,
11,96,76,0.03,0,0,,,
12,80,72,0.06,0,0,,,
13,81,69,0,0,0,,,
14,85,71,0,0,0,,,
15,79,72,0.1,0,0,,,
16,92,76,0,0,0,,,
17,91,70,0.02,0,0,,,
18,80,69,0.01,0,0,,,
19,89,74,0,0,0,,,
20,92,72,0,0,0,,,
21,89,76,T,0,0,,,
22,84,69,0.7,0,0,,,
23,83,64,0.12,0,0,,,
24,71,66,0.01,0,0,,,
25,77,68,0,0,0,,,
26,84,62,0,0,0,,,
27,81,62,0,0,0,,,
28,86,68,0,0,0,,,
29,96,73,0,0,0,,,
30,94,76,0,0,0,,,
31,97,80,0,0,0,,,AVG SUMMER TEMPERATURE
,,,,,,,,80.4
#days,31,,,,,,,
Sum,2704,2229,1.08,0,x,,,
Avg,87.2,71.9,,,,,,
Avg Month,79.6,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,96,76,0,0,0,,,
2,94,76,0,0,0,,,
3,89,71,0,0,0,,,
4,81,62,0,0,0,,,
5,77,60,0,0,0,,,
6,83,68,0,0,0,,,
7,89,75,0,0,0,,,
8,91,62,0,0,0,,,
9,73,61,0,0,0,,,
10,75,59,0,0,0,,,
11,80,62,0.24,0,0,,,
12,67,60,0.03,0,0,,,
13,79,62,0,0,0,,,
14,80,60,0,0,0,,,
15,78,61,0,0,0,,,
16,85,67,0.57,0,0,,,
17,78,55,0,0,0,,,
18,77,62,0,0,0,,,
19,82,61,0,0,0,,,
20,77,52,0,0,0,,,
21,76,65,0,0,0,,,
22,89,65,0.05,0,0,,,
23,86,68,0,0,0,,,
24,93,71,0,0,0,,,
25,89,64,0,0,0,,,
26,70,64,0.13,0,0,,,
27,78,66,0.11,0,0,,,
28,80,62,0.07,0,0,,,
29,77,67,1.17,0,0,,,
30,80,60,4.4,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2449,1924,6.77,0,x,,,
Avg,81.6,64.1,,,,,,
Avg Month,72.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,72,52,0.04,0,0,,,
2,70,51,0,0,0,,,
3,65,50,0.2,0,0,,,
4,55,51,0.23,0,0,,,
5,57,52,0.18,0,0,,,
6,63,51,0.03,0,0,,,
7,73,54,0,0,0,,,
8,76,58,0,0,0,,,
9,77,50,0,0,0,,,
10,72,57,0,0,0,,,
11,81,62,0.32,0,0,,,
12,74,47,0,0,0,,,
13,66,51,0,0,0,,,
14,59,48,0.65,0,0,,,
15,61,53,0,0,0,,,
16,63,48,0,0,0,,,
17,72,52,0,0,0,,,
18,65,49,0.36,0,0,,,
19,59,49,0.02,0,0,,,
20,61,50,0,0,0,,,
21,65,47,0,0,0,,,
22,56,46,0,0,0,,,
23,67,50,0,0,0,,,
24,72,58,0,0,0,,,
25,75,61,0,0,0,,,
26,72,64,0.27,0,0,,,
27,75,65,0.13,0,0,,,
28,76,49,0,0,0,,,
29,57,42,0,0,0,,,
30,56,45,0,0,0,,,
31,61,39,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2073,1601,2.43,0,x,,,
Avg,66.9,51.6,,,,,,
Avg Month,59.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,52,36,0,0,0,,,
2,53,38,0,0,0,,,
3,57,43,0.83,0,0,,,
4,50,45,0.51,0,0,,,
5,54,40,0,0,0,,,
6,52,35,0,0,0,,,
7,51,38,0,0,0,,,
8,52,43,0,0,0,,,
9,59,45,0,0,0,,,
10,62,43,0,0,0,,,
11,58,41,0,0,0,,,
12,63,44,0,0,0,,,
13,66,42,0,0,0,,,
14,66,46,0,0,0,,,
15,56,49,0.08,0,0,,,
16,63,51,0.52,0,0,,,
17,60,45,0,0,0,,,
18,56,41,0.03,0,0,,,
19,50,41,0,0,0,,,
20,55,41,0,0,0,,,
21,53,41,0,0,0,,,
22,60,50,0,0,0,,,
23,62,39,0,0,0,,,
24,50,40,0.22*,0,0,,,
25,55,36,,0,0,,,
26,55,33,0,0,0,,,
27,43,33,0,0,0,,,
28,48,32,0,0,0,,,
29,53,40,0,0,0,,,
30,63,53,0.96,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,1677,1244,3.15,0,x,,,
Avg,55.9,41.5,,,,,,
Avg Month,48.7,,,,,,,
,,,* 2 day accumulation,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
10-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,66,33,0.43,0,0,,,
2,42,32,0,0,0,,,
3,41,31,0,0,0,,,
4,39,29,0,0,0,,,
5,37,31,0,0,0,,,
6,36,29,0,0,0,,,
7,x,x,0,0,0,,,
8,35,24,0,0,0,,,
9,34,25,0,0,0,,,
10,36,29,0,0,0,,,
11,58,35,0.65,0,0,,,
12,60,34,0.47,0,0,,,
13,36,18,T,0,0,,,
14,26,20,0,0,0,,,
15,28,21,0.02,0.02,0.02,,,
16,27,21,0,0,0,,,
17,36,26,0,0,0,,,
18,36,26,0,0,0,,,
19,36,25,0,0,0,,,
20,36,29,0,0,0,,,
21,41,28,0,0,0,,,
22,41,32,0,0,0,,,
23,38,29,0,0,0,,,
24,40,27,0,0,0,,,
25,32,26,0,0,0,,,
26,40,20,0.68,7.5,7.5,,,
27,31,24,0,0,6,,,AVG TEMPERATURE
28,39,30,0,0,4.5,,,59.2
29,40,25,0,0,,,,
30,43,32,0,0,,,,
31,44,35,0,0,1,,,TOTAL PRECIPITATION:
,,,,,,,,85.96
#days,31,,,,,,,
Sum,1174,826,2.25,7.52,x,,,
Avg,39.1,27.5,,,,,,
Avg Month,33.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Jan,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,55,41,0.02,0,0,,,
2,50,28,0.03,0,0,,,
3,37,28,0,0,0,,,
4,41,31,0,0,0,,,
