6-Apr,,,,,,,,
5,39,27,0,0,0,,,
6,36,28,0.11,1.3,1.3,,,
7,34,24,0.15,0.7,1,,,
8,30,23,0.02,0.1,1.1,,,
9,32,23,0,0,0.5,,,
10,33,24,0,0,0.3,,,
11,32,25,0.38,4.3,4.5,,,
12,31,23,0,0,2.5,,,
13,30,19,0,0,2.5,,,
14,32,25,0,0,2.2,,,
15,38,28,0,0,1.8,,,
16,37,23,0,0,1.2,,,
17,34,23,0.82,1.1,1.8,,,
18,37,34,0.21,0,T,,,
19,44,32,0,0,T,,,
20,38,29,0.19,1,1,,,
21,33,14,0,0,T,,,
22,23,15,0,0,T,,,
23,26,9,0,0,T,,,
24,31,12,0,0,T,,,
25,41,31,0.28,2.5,2.5,,,
26,34,30,1.69,11.9,11.9,,,
27,35,29,0,0,9,,,
28,36,27,0.1,0.1,9,,,
29,35,27,0,0,7.3,,,
30,40,24,0,0,6.8,,,
31,32,26,0.02,0,6.5,,,
,,,,,,,,
#days,,,,,,,,
Sum,1106,782,4.02,23,x,,,
Avg,35.7,25.2,,,,,,
Avg Month,30.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Feb,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,35,28,0.81,0,6,,,
2,43,25,0,0,5,,,
3,35,24,0,0,4,,,
4,36,28,0.08,0,4,,,
5,42,32,0.16,0,2,,,
6,45,34,0,0,1,,,
7,47,38,0.01,0,T,,,
8,39,16,0,0,T,,,
9,30,21,0,0,T,,,
10,29,20,0,0,T,,,
11,40,27,0,0,T,,,
12,41,31,0,0,T,,,
13,49,35,0,0,T,,,
14,61,29,0,0,0,,,
15,39,30,0,0,0,,,
16,51,34,0,0,0,,,
17,67,48,0,0,0,,,
18,70,43,0,0,0,,,
19,46,26,0,0,0,,,
20,44,30,T,0,0,,,
21,42,21,0.32,4,4,,,
22,38,23,0,0,2,,,
23,46,28,0,0,T,,,
24,56,36,0.79,0,0,,,
25,61,34,0.23,0,0,,,
26,45,36,0,0,0,,,
27,57,42,0.23,0,0,,,
28,59,33,0.07,0,0,,AVG WINTER TEMPERATURE,
29,,,,,,,34,
30,,,,,,,,
31,,,,,,,,
,,,,,,,,
#days,28,,,,,,,
Sum,1293,852,2.7,4,x,,,
Avg,46.2,30.4,,,,,,
Avg Month,38.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,49,34,0,0,0,,,
2,56,21,0,0,0,,,
3,38,24,0,0,0,,,
4,55,35,0,0,0,,,
5,64,53,0.2,0,0,,,
6,60,33,1.28,0,0,,,
7,48,31,0,0,0,,,
8,51,34,0,0,0,,,
9,52,39,0.23,0,0,,,
10,58,46,1.27,0,0,,,
11,53,39,0,0,0,,,
12,55,46,0,0,0,,,
13,50,38,0,0,0,,,
14,49,35,0,0,0,,,
15,54,39,0.63,0,0,,,
16,60,42,0,0,0,,,
17,65,49,0,0,0,,,
18,76,50,0,0,0,,,
19,57,34,0,0,0,,,
20,53,38,0.38,0,0,,,
21,59,42,0.07,0,0,,,
22,53,37,T,0,0,,,
23,40,32,0.35,0,0,,,
24,43,29,0,0,0,,,
25,44,28,0,0,0,,,
26,43,29,0,0,0,,,
27,46,28,0,0,0,,,
28,46,31,0,0,0,,,
29,51,36,0,0,0,,,
30,52,38,0.09,0,0,,,
31,42,36,0.26,T,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,1622,1126,4.76,0,x,,,
Avg,52.3,36.3,,,,,,
Avg Month,44.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,47,36,0.03,0,0,,,
2,54,40,0.04,0,0,,,
3,59,46,0.03,0,0,,,
4,79,54,0.15,0,0,,,
5,65,38,0.2,0,0,,,
6,57,44,0,0,0,,,
7,55,44,0,0,0,,,
8,49,40,0.75,0,0,,,
9,60,48,0,0,0,,,
10,63,51,0,0,0,,,
11,83,61,0,0,0,,,
12,64,45,0.69,0,0,,,
13,55,47,0.08,0,0,,,
14,71,50,0,0,0,,,
15,56,42,0,0,0,,,
16,61,47,2.87,0,0,,,
17,62,51,0,0,0,,,
18,67,52,0,0,0,,,
19,58,46,0.04,0,0,,,
20,83,48,0,0,0,,,
21,64,41,0,0,0,,,
22,52,43,0.33,0,0,,,
23,68,50,0.16,0,0,,,
24,83,65,0.02,0,0,,,
25,88,68,0,0,0,,,
26,84,68,0,0,0,,,
27,81,70,,,,2 day precip accumulation,,
28,79,59,1.02,0,0,,,
29,68,49,0,0,0,,,
30,69,51,0,0,0,,,
31,,,,,,,,TOTAL WINTER SNOWFALL
,,,,,,,,34.52
#days,30,,,,,,,
Sum,1984,1494,6.41,0,x,,,
Avg,66.1,49.8,,,,,,
Avg Month,58,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,71,57,0,0,0,,,
2,73,59,0,0,0,,,
3,85,52,0.39,0,0,,,
4,55,47,0.18,0,0,,,
5,66,51,0,0,0,,,
6,73,53,0,0,0,,,
7,73,52,T,0,0,,,
8,76,56,0,0,0,,,
9,73,54,0,0,0,,,
10,76,53,0,0,0,,,
11,73,56,0,0,0,,,
12,76,53,0,0,0,,,
13,75,58,0,0,0,,,
14,65,60,0.49,0,0,,,
15,77,62,0.11,0,0,,,
16,71,57,0.21,0,0,,,
17,68,58,0.16,0,0,,,
18,69,59,0.4,0,0,,,
19,79,58,0.33,0,0,,,
20,68,57,0.15,0,0,,,
21,81,60,T,0,0,,,
22,65,57,0.15,0,0,,,
23,79,64,0,0,0,,,
24,86,68,0,0,0,,,
25,86,66,0,0,0,,,
26,92,67,0,0,0,,,
27,88,70,0,0,0,,,
28,87,70,0,0,0,,,
29,88,73,0,0,0,,,
30,94,77,0,0,0,,,
31,97,74,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2385,1858,2.57,0,x,,,
Avg,76.9,59.9,,,,,,
Avg Month,68.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,95,74,0,0,0,,,
2,82,60,0,0,0,,,
3,79,58,0,0,0,,,
4,80,61,0,0,0,,,
5,78,63,0,0,0,,,
6,85,67,0,0,0,,,
7,89,73,0,0,0,,,
8,98,80,0,0,0,,,
9,99,71,0.35,0,0,,,
10,92,72,0,0,0,,,
11,78,63,0.47,0,0,,,
12,82,65,0,0,0,,,
13,76,59,0,0,0,,,
14,78,57,0.23,0,0,,,
15,85,67,0,0,0,,,
16,83,67,1.14,0,0,,,
17,82,69,0.03,0,0,,,
18,87,71,0,0,0,,,
19,90,70,0,0,0,,,
20,81,69,0,0,0,,,
21,85,69,0.1,0,0,,,
22,92,77,T,0,0,,,
23,89,70,T,0,0,,,
24,89,70,0,0,0,,,
25,85,68,0,0,0,,,
26,81,69,0,0,0,,,
27,84,72,0,0,0,,,
28,85,74,0.11,0,0,,,
29,84,66,0,0,0,,,
30,84,66,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2557,2037,2.43,0,x,,,
Avg,85.2,67.9,,,,,,
Avg Month,76.6,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,87,69,0,0,0,,,
2,89,73,0.04,0,0,,,
3,89,73,0,0,0,,,
4,89,74,0,0,0,,,
5,93,76,0,0,0,,,
6,93,75,0,0,0,,,
7,95,75,T,0,0,,,
8,86,69,2.56,0,0,,,
9,91,71,0,0,0,,,
10,91,73,0,0,0,,,
11,92,76,0,0,0,,,
12,94,79,0,0,0,,,
13,88,67,0,0,0,,,
14,86,68,0,0,0,,,
15,88,71,0,0,0,,,
16,88,72,0,0,0,,,
17,90,73,0,0,0,,,
18,94,76,0,0,0,,,
19,97,74,0.15,0,0,,,
20,92,78,0,0,0,,,
21,98,84,0,0,0,,,
22,104,86,0,0,0,,,
23,102,84,0,0,0,,,
24,97,76,0.02,0,0,,,
25,87,73,0.28,0,0,,,
26,92,72,0,0,0,,,
27,89,76,0,0,0,,,
28,90,73,0.08,0,0,,,
29,96,75,0.13,0,0,,,
30,94,77,0,0,0,,,
31,96,77,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2857,2315,3.26,0,x,,,
Avg,92.2,74.7,,,,,,
Avg Month,83.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,97,72,0.19,0,0,,,
2,92,74,0,0,0,,,
3,88,69,0.92,0,0,,,
4,83,69,0,0,0,,,
5,86,72,0,0,0,,,
6,89,73,0.13,0,0,,,
7,90,77,0.07,0,0,,,
8,91,76,0,0,0,,,
9,86,72,1.24,0,0,,,
10,86,70,0,0,0,,,
11,85,65,0,0,0,,,
12,86,68,0,0,0,,,
13,88,69,3.07,0,0,,,
14,74,69,1.88,0,0,,,
15,82,67,0.26,0,0,,,
16,83,68,0.05,0,0,,,
17,89,67,1.04,0,0,,,
18,88,68,0.29,0,0,Thunder,,
19,88,65,0.71,0,0,Thunder,,
20,87,73,T,0,0,,,
21,88,69,0.66,0,0,,,
22,79,62,0,0,0,,,
23,80,66,0,0,0,,,
24,84,68,0,0,0,,,
25,80,70,0.45,0,0,,,
26,89,74,T,0,0,,,
27,78,70,5.73,0,0,,,
28,76,60,0.01,0,0,,,
29,80,61,0,0,0,,,
30,84,65,0,0,0,,,
31,87,68,0,0,0,,,AVG SUMMER TEMPERATURE
,,,,,,,,79
#days,31,,,,,,,
Sum,2643,2136,16.7,0,x,,,
Avg,85.3,68.9,,,,,,
Avg Month,77.1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,83,66,0,0,0,,,
2,80,67,0,0,0,,,
3,83,69,0,0,0,,,
4,86,71,0,0,0,,,
5,86,63,0.41,0,0,,,
6,68,60,2.9,0,0,,,
7,87,69,3.98,0,0,,,
8,74,68,0.14,0,0,,,
9,86,70,0,0,0,,,
10,85,67,0,0,0,,,
11,78,64,1.22,0,0,Thunder,,
12,84,65,0,0,0,,,
13,85,68,0,0,0,,,
14,87,70,0,0,0,,,
15,77,50,0.1,0,0,,,
16,70,54,0,0,0,,,
17,66,54,0,0,0,,,
18,69,55,0,0,0,,,
19,72,55,0,0,0,,,
20,71,63,0.03,0,0,,,
21,77,63,0.04,0,0,,,
22,80,71,0.05,0,0,,,
23,75,68,2.47,0,0,,,
24,76,69,0.02,0,0,,,
25,82,69,0.02,0,0,,,
26,81,69,T,0,0,,,
27,82,69,0.3,0,0,,,
28,79,71,0.03,0,0,,,
29,79,62,T,0,0,,,
30,78,57,0.29,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,2366,1936,12,0,x,,,
Avg,78.9,64.5,,,,,,
Avg Month,71.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,66,51,0.2,0,0,,,
2,58,48,0.03,0,0,,,
3,57,48,0.01,0,0,,,
4,65,49,0,0,0,,,
5,74,49,0,0,0,,,
6,70,49,0,0,0,,,
7,70,51,0,0,0,,,
8,77,55,0,0,0,,,
9,86,59,0,0,0,,,
10,82,63,0,0,0,,,
11,76,61,0.06,0,0,,,
12,63,59,0.28,0,0,,,
13,71,60,0.09,0,0,,,
14,76,56,0.3,0,0,,,
15,69,55,0,0,0,,,
16,69,55,0,0,0,,,
17,70,55,0,0,0,,,
18,70,54,0,0,0,,,
19,74,55,0.24,0,0,,,
20,63,50,Trace,0,0,,,
21,58,45,0,0,0,,,
22,58,44,0,0,0,,,
23,63,49,0,0,0,,,
24,65,50,Trace,0,0,,,
25,66,51,0,0,0,,,
26,66,53,0.12,0,0,,,
27,63,39,0.14,0,0,,,
28,51,38,0.27,0,0,,,
29,43,33,1.2,0.4,0.4,,,
30,50,35,0,0,T,,,
31,57,35,Trace,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2046,1554,2.94,0.4,x,,,
Avg,66,50.1,,,,,,
Avg Month,58.1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,57,41,0,0,0,,,
2,61,41,0,0,0,,,
3,62,45,0,0,0,,,
4,58,38,0,0,0,,,
5,53,36,0,0,0,,,
6,55,39,0,0,0,,,
7,62,44,0,0,0,,,
8,73,47,0,0,0,,,
9,67,47,0,0,0,,,
10,64,42,0.1,0,0,,,
11,48,39,T,0,0,,,
12,59,39,0,0,0,,,
13,62,47,0,0,0,,,
14,71,55,0,0,0,,,
15,67,56,0.2,0,0,,,
16,58,40,0.48,0,0,,,
17,50,36,T,0,0,,,
18,47,34,0,0,0,,,
19,54,37,0,0,0,,,
20,63,51,0.12,0,0,,,
21,56,47,0.23,0,0,,,
22,61,46,2.45,0,0,,,
23,61,39,0.08,0,0,,,
24,59,38,0,0,0,,,
25,65,45,T,0,0,,,
26,66,46,0,0,0,,,
27,66,48,0,0,0,,,
28,72,56,0.1,0,0,,,
29,69,46,0.63,0,0,,,
30,50,38,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,30,,,,,,,
Sum,1816,1303,4.39,0,x,,,
Avg,60.5,43.4,,,,,,
Avg Month,52,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
11-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,52,37,T,0,0,,,
2,55,37,0,0,0,,,
3,49,39,0,0,0,,,
4,58,38,T,0,0,,,
5,61,47,0.07,0,0,,,
6,62,58,0.54,0,0,,,
7,61,37,2.01,0,0,,,
8,46,36,T,0,0,,,
9,51,36,0,0,0,,,
10,45,30,0,0,0,,,
11,45,30,0,0,0,,,
12,44,29,0,0,0,,,
13,48,30,0,0,0,,,
14,51,38,0,0,0,,,
15,59,48,0.03,0,0,,,
16,51,35,0,0,0,,,
17,43,29,T,0,0,,,
18,36,26,0,0,0,,,
19,50,31,T,0,0,,,
20,50,42,0.09,0,0,,,
21,62,43,0.08,0,0,,,
22,61,47,1.53,0,0,,,
23,51,34,0,0,0,,,
24,,,,,,,,
25,48,33,0,0,0,,,
26,48,37,0,0,0,,,
27,59,39,0.65,0,0,,,AVG TEMPERATURE
28,45,27,0,0,0,,,58.5
29,40,27,0,0,0,,,
30,55,36,0,0,0,,,
31,59,44,0,0,0,,,TOTAL PRECIPITATION:
,,,,,,,,94.58
#days,30,,,,,,,
Sum,1545,1100,5,0,x,,,
Avg,51.5,36.7,,,,,,
Avg Month,44.1,,,,,,,
Jan-12 to Jul-15 no data recorded,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,95,75,0,0,0,,,
2,90,71,0,0,0,,,
3,91,73,0,0,0,,,
4,92,74,0.08,0,0,,,
5,92,74,0,0,0,,,
6,89,70,0,0,0,,,
7,88,69,0.06,0,0,,,
8,86,68,0,0,0,,,
9,83,71,0,0,0,,,
10,86,70,0,0,0,,,
11,80,70,0.71,0,0,,,
12,84,70,0.63,0,0,,,
13,85,67,0,0,0,,,
14,86,66,0,0,0,,,
15,90,71,0,0,0,,,
16,93,73,0,0,0,,,
17,94,74,0,0,0,,,
18,95,74,0,0,0,,,
19,95,76,0,0,0,,,
20,94,76,0,0,0,,,
21,91,72,0.1,0,0,,,
22,88,67,0,0,0,,,
23,86,64,0,0,0,,,
24,87,68,0,0,0,,,
25,89,74,T,0,0,,,
26,90,67,0,0,0,,,
27,84,64,0,0,0,,,
28,81,63,0,0,0,,,
29,83,65,0,0,0,,,
30,87,70,0,0,0,,,
31,90,76,0,0,0,,,
,,,,,,,,
#days,31,,,,,,,
Sum,2744,2182,1.58,0,x,,,
Avg,88.5,70.4,,,,,,
Avg Month,79.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,91,74,0.06,0,0,,,
2,93,73,0,0,0,,,
3,93,75,0,0,0,,,
4,94,76,0,0,0,,,
5,87,70,0,0,0,,,
6,85,65,0,0,0,,,
7,88,69,0,0,0,,,
8,91,72,0,0,0,,,
9,94,76,0,0,0,,,
10,94,72,0.43,0,0,,,
11,76,67,2.8,0,0,,,
12,83,69,0,0,0,,,
13,78,63,0.05,0,0,,,
14,73,56,0,0,0,,,
15,77,61,0,0,0,,,
16,85,64,0,0,0,,,
17,89,66,0,0,0,,,
18,89,66,0,0,0,,,
19,87,68,0,0,0,,,
20,86,67,0,0,0,,,
21,79,59,0,0,0,,,
22,71,62,0,0,0,,,
23,72,59,0,0,0,,,
24,80,58,0,0,0,,,
25,81,64,0,0,0,,,
26,76,62,0,0,0,,,
27,70,58,0,0,0,,,
28,68,61,0,0,0,,,
29,81,67,0,0,0,,,
30,84,73,1.67,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,,,,,,,,
Sum,2495,1992,5.01,0,x,,,
Avg,83.16666667,66.4,,,,,,
Avg Month,74.78333333,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,81,57,0.03,0,0,,,
2,60,50,0.66,0,0,,,
3,50,48,1.71,0,0,,,
4,55,50,,0,0,,,
5,61,50,T,0,0,,,
6,67,50,0,0,0,,,
7,76,58,0,0,0,,,
8,75,58,0,0,0,,,
9,76,61,0,0,0,,,
10,78,51,0.44,0,0,,,
11,66,50,0,0,0,,,
12,71,54,0,0,0,,,
13,77,59,0,0,0,,,
14,75,57,0,0,0,,,
15,66,51,0,0,0,,,
16,66,53,0,0,0,,,
17,65,46,0,0,0,,,
18,56,38,0,0,0,,,
19,51,35,T,0,0,,,
20,55,39,0,0,0,,,
21,69,50,0,0,0,,,
22,77,53,0,0,0,,,
23,76,53,0,0,0,,,
24,64,43,0,0,0,,,
25,64,46,T,0,0,,,
26,70,47,0,0,0,,,
27,61,45,0,0,0,,,
28,60,47,0.06,0,0,,,
29,70,59,1.17,0,0,,,
30,71,47,T,0,0,,,
31,59,42,0,0,0,,,
,,,,,,,,
#days,,,,,,,,
Sum,2068,1547,4.07,0,x,,,
Avg,66.7,49.9,,,,,,
Avg Month,58.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
15-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,57,45,0,0,0,,,
2,64,55,0,0,0,,,
3,64,48,0,0,0,,,
4,76,51,0,0,0,,,
5,79,56,0.5,0,0,,,
6,69,59,T,0,0,,,
7,75,64,T,0,0,,,
8,65,46,0,0,0,,,
9,59,42,0,0,0,,,
10,61,45,0.37,0,0,,,
11,60,53,0.36,0,0,,,
12,64,52,0.01,0,0,,,
13,60,53,0.18,0,0,,,
14,58,44,0,0,0,,,
15,52,39,0,0,0,,,
16,63,42,0,0,0,,,
17,71,46,0,0,0,,,
18,55,44,0,0,0,,,
19,63,48,T,0,0,,,
20,66,50,1.27,0,0,,,
21,55,41,0,0,0,,,
22,55,42,0,0,0,,,
23,49,33,0,0,0,,,
24,42,33,0,0,0,,,
25,51,36,0,0,0,,,
26,53,40,0,0,0,,,
27,64,43,0,0,0,,,
28,65,48,0,0,0,,,
29,55,45,0.07,0,0,,,
30,47,36,0,0,0,,,
31,,,,,,,,
,,,,,,,,
#days,,,,,,,,
Sum,1817,1379,2.76,0,x,,,
Avg,60.6,46,,,,,,
Avg Month,53.3,,,,,,,
,,,,,,,,
,,,,,,,,
15-Dec,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,53,38,0.27,0,0,,,
2,54,47,0.78,0,0,,,
3,58,49,0.13,0,0,,,
4,49,42,0,0,0,,,
5,53,38,0,0,0,,,
6,53,36,0,0,0,,,
7,53,35,0,0,0,,,
8,56,37,0,0,0,,,
9,50,37,0,0,0,,,
10,56,39,0,0,0,,,
11,61,49,0,0,0,,,
12,60,48,0,0,0,,,
13,70,52,0,0,0,,,
14,72,54,0,0,0,,,
15,69,57,0.21,0,0,,,
16,62,50,0,0,0,,,
17,52,49,0,0,0,,,
18,56,48,1.02,0,0,,,
19,48,34,0,0,0,,,
20,41,32,0,0,0,,,
21,44,32,0,0,0,,,
22,56,41,0.11,0,0,,,
23,59,55,0.07,0,0,,,
24,69,57,0,0,0,,,
25,70,64,0,0,0,,,
26,69,55,0,0,0,,,
27,56,49,1.5,0,0,,,
28,63,41,0.21,0,0,,,
29,50,39,1.14,0,0,,,
30,50,45,0.045,0,0,,,
31,51,44,0.29,0,0,,,
,,,,,,,,
#days,,,,,,,,
Sum,1763,1393,5.78,0,x,,,
Avg,56.9,44.9,,,,,,
Avg Month,50.9,,,,,,,
,,,,,,,,
,,,,,,,,
16-Jan,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,51,39,0,0,0,,,
2,42,34,0,0,0,35,,
3,44,33,0,0,0,38,,
4,49,33,0,0,0,29,,
5,34,11,0,0,0,16,,
6,32,11,0,0,0,28,,
7,41,23,0,0,0,36,,
8,45,31,0,0,0,,,
9,44,39,0,0,0,,,
10,55,41,0.83,0,0,60,,
11,65,31,T,T,0,29,,
12,35,26,0,0,0,32,,
13,45,22,T,T,0,23,,
14,29,20,0,0,0,29,,
15,46,26,0,0,0,41,,
16,53,34,0.3,0,0,45,,
17,53,36,0,0,0,37,,
18,24,19,0.05,0.05,0.02,21,,
19,27,15,0,0,0,19,,
20,29,24,0,0,0,29,,
21,36,24,0,0,0,29,,
22,36,23,0,0,0,24,,
23,27,22,,,,,,
24,29,22,,,,,,
25,33,21,1,25.3,25,31,,
26,41,26,0,0,24,40,,
27,49,38,0,0,16,39,,
28,44,28,0,0,16,36,,
29,43,26,0,0,14,35,,
30,41,27,0,0,14,35,,
31,41,36,0,0,12,39,,
#days,,,,,,,,
Sum,1263,841,2.18,25.35,x,,,
Avg,40.74193548,27.12903226,,,,,,
Avg Month,33.93548387,,,,,,,
,,,,,,,,
Highest,65,on,,greatest in 24 hrs,,,,
Lowest,11,on,,1,,,,
#max<=32,7,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,20,,,,,,,
#min>=0,29,,,greatest snowfall in 24hrs,,,,
,,,,25.3,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,25,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
16-Feb,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,58,36,0,0,7,50,,
2,61,37,0.08,0,5,42,,
3,52,37,0.05,0,5,53,,
4,62,43,0.47,0,0,50,,
5,56,33,0.47,T,T,36,,
6,44,31,0,0,0,36,,
7,43,30,0,0,0,38,,
8,45,32,0,0,0,39,,
9,43,31,0.03,T,T,32,,
10,35,31,0.13,0.5,1,31,,
11,35,22,0,0,T,22,,
12,error,error,0,0,0,21,,
13,26,20,0,0,0,21,,
14,25,20,0,0,0,9,,
15,23,7,0,0,0,20,,
16,20,9,0.42,0,0,56,,
17,58,20,0.66,0,0,39,,
18,59,37,0,0,0,31,,
19,42,29,0,0,0,46,,
20,37,24,0,0,0,,,
21,46,30,0,0,0,52,,
22,61,45,0.05,0,0,41,,
23,59,39,0.02,0,0,38,,
24,54,38,0.44,0,0,44,,
25,44,38,1.92,0,0,47,,
26,65,44,0,0,0,35,,
27,48,34,0,0,0,32,,
28,40,28,0,0,0,43,,
29,44,33,T,0,0,51,,
30,,,,,,,,
31,,,,,,,,
#days,,,,,,,,
