6-Apr,,,,,,,,
Sum,1285,858,4.74,0.5,x,,,
Avg,45.89285714,30.64285714,,,,,,
Avg Month,38.26785714,,,,,,,
,,,,,,,,
,,,,,greatest in 24 hrs,,,
,,,,,1.92,,,
Highest,65,on,,,on,,,
Lowest,7,on,,,,,,
#max<=32,4,,,,,,,
#max>=90,0,,,,greatest snowfall in 24hrs,,,
#min<=32,15,,,,0.5,,,
#min>=0,28,,,,on,,,
,,,,,,,,
,,,,,,,,
,,,,,greatest depth of snow on ground,,,
,,,,,7,,,
,,,,,on,,,
,,,,,,,,
16-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,63,44,T,0,0,47,,
2,62,44,0.3,0,0,39,,
3,65,38,,,,31,,
4,42,26,0.8,0.8,0.8,37,,
5,40,29,0,0,0,,,
6,40,29,0,0,0,38,,
7,44,34,0,0,0,44,,
8,62,35,0,0,0,62,,
9,error,error,0,0,0,61,,
10,82,59,0,0,0,67,,
11,82,58,0,0,0,63,,
12,67,43,0,0,0,52,,
13,62,52,0,0,0,56,,
14,48,45,0,0,0,45,,
15,62,43,1.13,0,0,47,,
16,48,43,0,0,0,54,,
17,72,48,0,0,0,55,,
18,72,48,0,0,0,,,
19,64,48,0,0,0,41,,
20,63,39,0,0,0,38,,
21,42,34,0.1,0,T,40,,
22,51,33,0,0,0,42,,
23,59,36,0,0,0,57,,
24,62,46,0,0,0,50,,
25,74,46,0,0,0,66,,
26,72,51,,0,0,52,,
27,48,43,0,,,48,,
28,58,43,0.43,0,0,47,,
29,67,45,0,0,0,48,,
30,60,38,0,0,0,43,,
31,59,38,0,0,0,49,,
#days,,,,,,,,
Sum,1792,1258,2.76,0.8,x,,,
Avg,59.73333333,41.93333333,,,,,,
Avg Month,50.83333333,,,,,,,
,,,,,,,,
,,,,,greatest in 24 hrs,,,
,,,,,1.13,,,
Highest,82,on,,,on,,,
Lowest,26,on,,,,,,
#max<=32,0,,,,,,,
#max>=90,0,,,,greatest snowfall in 24hrs,,,
#min<=32,3,,,,0.8,,,
#min>=0,30,,,,on,,,
,,,,,,,,
,,,,,,,,
,,,,,greatest depth of snow on ground,,,
,,,,,0.8,,,
,,,,,on,,,
,,,,,42052,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,73,49,0,0,0,64,,
2,79,65,0.13,0,0,50,,
3,67,43,0.2,0,0,,,
4,46,34,T,0,0,50,,
5,63,36,0.1,0,0,31,,
6,45,32,0,0,0,41,,
7,54,32,0,0,0,60,,
8,61,48,0.13,0,0,46,,
9,51,41,0.02,0,0,41,,
10,43,34,0.43,0.43,T,36,,
11,50,30,0.03,0,0,50,,
12,68,42,0.19,0,0,57,,
13,62,47,0.16,0,0,44,,
14,58,40,0,0,0,51,,
15,62,42,0,0,0,49,,
16,65,43,0,0,0,52,,
17,68,44,0,0,0,59,,
18,75,44,0,0,0,67,,
19,83,53,0,0,0,72,,
20,76,56,0,0,0,58,,
21,72,49,0,0,0,71,,
22,73,49,0.23,0,0,,,
23,80,63,0,0,0,60,,
24,69,53,0,0,0,53,,
25,70,46,0.05,0,0,61,,
26,77,51,T,0,0,68,,
27,85,51,0.17,0,0,,,
28,55,49,0,0,0,53,,
29,56,43,0.19,0,0,55,,
30,52,44,0,0,0,,,
31,,,,,,,,
#days,,,,,,,,
Sum,1938,1353,2.03,0.43,0,,,
Avg,64.6,45.1,,,,,,
Avg Month,54.85,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,85,on,,greatest in 24 hrs,,,,
Lowest,30,on,,0.43,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,3,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0.43,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,61,45,0.42,0,0,46,,
2,52,46,0.2,0,0,50,,
3,64,46,0.63,0,0,55,,
4,59,51,0.05,0,0,51,,
5,53,49,0.03,0,0,49,,
6,57,48,0.94,0,0,49,,
7,55,49,,0,0,,,
8,61,49,0.51,0,0,58,,
9,70,51,0,0,0,68,,
10,71,52,0,0,0,53,,
11,61,52,0,0,0,60,,
12,69,54,0,0,0,67,,
13,81,59,0.17,0,0,,,
14,70,61,0,0,0,69,,
15,77,56,0.08,0,0,54,,
16,59,47,0,0,0,51,,
17,63,56,0.13,0,0,57,,
18,63,56,0.13,0,0,57,,
19,69,55,0.1,0,0,65,,
20,75,55,0,0,0,67,,
21,80,54,0,0,0,,,
22,62,53,1.38,0,0,56,,
23,65,51,0.02,0,0,65,,
24,77,55,0.17,0,0,66,,
25,84,58,,0,0,,,
26,90,60,0,0,0,,,
27,92,69,0,0,0,81,,
28,91,72,0,0,0,79,,
29,92,70,0,0,0,76,,
30,90,69,2.4,0,0,73,,
31,81,67,0,0,0,78,,
#days,31,,,,,,,
Sum,2225,1715,7.36,0,x,,,
Avg,69.53125,55.32258065,,,,,,
Avg Month,63.0483871,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,92,on,,greatest in 24 hrs,,,,
Lowest,45,on,,2.4,,,,
#max<=32,0,,,on,,,,
#max>=90,5,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,90,71,0,0,0,78,,
2,90,69,0,0,0,67,,
3,84,62,0.2,0,0,66,,
4,74,64,0,0,0,71,,
5,86,67,0.05,0,0,71,,
6,84,68,0.75,0,0,77,,
7,88,68,0,0,0,79,,
8,87,68,0,0,0,67,,
9,71,56,0.21,0,0,69,,
10,76,55,0,0,0,67,,
11,80,60,0,0,0,73,,
12,93,64,0,0,0,86,,
13,90,67,0,0,0,66,,
14,79,60,0,0,0,67,,
15,81,61,0,0,0,79,,
16,82,64,0.23,0,0,65,,
17,72,63,0,0,0,,,
18,85,65,0,0,0,,,
19,88,62,0,0,0,79,,
20,95,68,0,0,0,83,,
21,94,69,0,0,0,91,,
22,91,73,0.05,0,0,80,,
23,89,71,0,0,0,78,,
24,88,72,0,0,0,75,,
25,82,70,0,0,0,,,
26,87,67,0,0,0,80,,
27,89,68,0,0,0,76,,
28,89,66,0.87,0,0,73,,
29,85,71,T,0,0,76,,
30,87,68,0,0,0,77,,
31,,,,,,,,
#days,,,,,,,,
Sum,2556,1977,2.36,0,x,,,
Avg,85.2,65.9,,,,,,
Avg Month,75.55,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,95,on,,greatest in 24 hrs,,,,
Lowest,55,on,,0.87,,,,
#max<=32,0,,,on,,,,
#max>=90,7,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,89,67,0,0,0,,,
2,87,71,0.04,0,0,72,,
3,80,69,0,0,0,75,,
4,82,67,0,0,0,74,,
5,81,67,0.55,0,0,77,,
6,90,72,0,0,0,86,,
7,96,76,0,0,0,87,,
8,96,78,0,0,0,,,
9,96,74,0,0,0,,,
10,80,71,0.3,0,0,76,,
11,86,71,0,0,0,,,
12,87,66,0,0,0,79,,
13,89,73,0,0,0,78,,
14,80,76,0,0,0,79,,
15,95,80,0,0,0,87,,
16,93,80,0,0,0,85,,
17,95,74,0,0,0,83,,
18,93,76,0,0,0,85,,
19,96,72,1.09,0,0,81,,
20,89,72,0,0,0,77,,
21,88,72,0,0,0,83,,
22,91,72,0,0,0,82,,
23,98,75,0,0,0,,,
24,84,72,1.01,0,0,83,,
25,97,72,1.85,0,0,82,,
26,84,79,0,0,0,83,,
27,88,77,0,0,0,88,,
28,94,72,0,0,0,,,
29,90,76,0,0,0,,,
30,91,75,0.8,0,0,80,,
31,,,,,,,,
#days,,,,,,,,
Sum,2685,2194,5.64,0,x,,,
Avg,89.5,73.13333333,,,,,,
Avg Month,81.31666667,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,98,on,,greatest in 24 hrs,,,,
Lowest,66,on,,1.85,,,,
#max<=32,0,,,on,,,,
#max>=90,15,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,92,75,0,0,0,76,,
2,78,73,0.01,0,0,74,,
3,81,70,0,0,0,74,,
4,84,67,0,0,0,75,,
5,86,67,0,0,0,83,,
6,86,70,0,0,0,83,,
7,92,76,0,0,0,79,,
8,90,71,0,0,0,79,,
9,84,75,0,0,0,79,,
10,92,72,0,0,0,81,,
11,93,78,0,0,0,80,,
12,95,79,0.05,0,0,87,,
13,98,81,0,0,0,90,,
14,99,82,0,0,0,,,
15,98,82,0,0,0,83,,
16,95,76,0,0,0,84,,
17,95,78,0.205,0,0,85,,
18,91,77,0.19,0,0,75,,
19,89,74,0,0,0,80,,
20,92,72,0,0,0,82,,
21,92,74,0,0,0,85,,
22,91,72,1.15,0,0,73,,
23,82,69,0,0,0,73,,
24,91,72,0,0,0,77,,
25,87,61,0,0,0,79,,
26,88,70,T,0,0,87,,
27,94,75,0,0,0,82,,
28,92,74,0,0,0,80,,
29,93,73,0,0,0,,,
30,95,73,0,0,0,77,,
31,91,71,0,0,0,82,,
#days,,,,,,,,
Sum,2806,2279,1.605,0,x,,,
Avg,90.51612903,73.51612903,,,,,,
Avg Month,82.01612903,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,99,on,,greatest in 24 hrs,,,,
Lowest,61,on,,1.15,,,,
#max<=32,0,,,on,,,,
#max>=90,21,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,92,73,0.2,0,0,74,,
2,80,71,0,0,0,71,,
3,82,64,0,0,0,,,
4,78,68,0,0,0,71,,
5,81,63,0,0,0,73,,
6,87,64,0,0,0,78,,
7,87,71,0,0,0,79,,
8,91,72,0,0,0,81,,
9,95,74,0,0,0,87,,
10,95,81,0,0,0,,,
11,97,79,0,0,0,82,,
12,86,71,0,0,0,71,,
13,84,64,0,0,0,73,,
14,93,69,0,0,0,68,,
15,77,65,0,0,0,67,,
16,79,61,0,0,0,70,,
17,79,61,0,0,0,,,
18,84,61,0,0,0,74,,
19,86,71,1.44,0,0,70,,
20,77,68,0.14,0,0,71,,
21,82,68,,0,0,73,,
22,84,68,0,0,0,74,,
23,86,66,0,0,0,71,,
24,90,63,0,0,0,61,,
25,77,61,0,0,0,62,,
26,75,53,0,0,0,63,,
27,74,55,0.09,0,0,67,,
28,77,60,0,0,0,65,,
29,71,60,0.23,0,0,63,,
30,64,59,3.59,0,0,57,,
31,,,,,,,,
#days,,,,,,,,
Sum,2490,1984,5.69,0,x,,,
Avg,83,66.13333333,,,,,,
Avg Month,74.56666667,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,97,on,,greatest in 24 hrs,,,,
Lowest,53,on,,3.59,,,,
#max<=32,0,,,on,,,,
#max>=90,7,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
16-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,63,56,0.17,0,0,58,,
2,63,57,0.04,0,0,60,,
3,66,59,T,0,0,63,,
4,76,59,0,0,0,64,,
5,67,59,0,0,0,61,,
6,70,55,0,0,0,61,,
7,74,54,0,0,0,64,,
8,76,55,0,0,0,63,,
9,67,60,0,0,0,,,
10,65,52,1,0,0,,,
11,65,46,0.8,0,0,53,,
12,66,50,0,0,0,,,
13,71,50,0,0,0,60,,
14,68,54,T,0,0,52,,
15,66,48,0,0,0,52,,
16,69,45,0,0,0,56,,
17,72,52,0,0,0,62,,
18,84,60,0,0,0,66,,
19,84,65,0,0,0,72,,
20,87,68,0,0,0,68,,
21,80,64,0,0,0,68,,
22,82,57,0.4,0,0,51,,
23,57,49,0,0,0,51,,
24,65,46,0,0,0,57,,
25,65,47,0,0,0,50,,
26,55,45,0,0,0,42,,
27,53,38,0,0,0,46,,
28,60,44,0,0,0,48,,
29,59,45,0,0,0,47,,
30,68,42,0,0,0,63,,
31,68,42,0.25,0,0,48,,
#days,,,,,,,,
Sum,2131,1623,2.66,0,x,,,
Avg,68.7,52.4,,,,,,
Avg Month,60.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,87,on,,greatest in 24 hrs,,,,
Lowest,38,on,,1,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,58,41,0,0,0,46,,
2,60,41,0,0,0,55,,
3,70,53,0,0,0,59,,
4,72,57,0,0,0,54,,
5,61,50,0,0,0,48,,
6,66,43,0,0,0,NO DATA,,
7,63,47,0,0,0,46,,
8,57,39,0,0,0,53,,
9,71,42,T,0,0,53,,
10,56,47,0.4,0,0,45,,
11,58,41,0,0,0,57,,
12,63,43,0,0,0,40,,
13,52,37,0,0,0,44,,
14,62,38,0,0,0,47,,
15,60,44,T,0,0,52,,
16,63,48,0,0,0,53,,
17,62,44,0,0,0,52,,
18,62,49,0,0,0,52,,
19,71,45,0,0,0,53,,
20,73,37,0,0,0,NO DATA,,
21,44,37,0,0,0,40,,
22,45,38,0,0,0,NO DATA,,
23,47,37,0,0,0,36,,
24,50,33,0,0,0,NO DATA,,
25,55,40,0,0,0,48,,
26,54,46,0,0,0,46,,
27,51,42,T,0,0,43,,
28,50,39,0,0,0,NO DATA,,
29,56,38,0.24,0,0,56,,
30,60,48,0,0,0,NO DATA,,
31,,,,,,,,
#days,,,,,,,,
Sum,1772,1284,0.64,0,x,,,
Avg,59.1,42.8,,,,,,
Avg Month,50.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,73,on,,greatest in 24 hrs,,,,
Lowest,33,on,,0.4,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
16-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At obs,,
1,60,55,2.25,0,0,52,,
2,62,43,0,0,0,45,,
3,52,40,0,0,0,44,,
4,51,42,No Data,0,0,No Data,,
5,48,42,0.15,0,0,43,,
6,52,38,0,0,0,41,,
7,45,38,0.86,0,0,41,,
8,47,40,T,0,0,40,,
9,45,32,0,0,0,45,,
10,38,30,0,0,0,32,,
11,38,28,0,0,0,31,,
12,35,29,0.56,0,0,34,,
13,51,34,0,0,0,38,,
14,45,36,0,0,0,37,,
15,44,35,0.02,0.3,0,23,,
16,37,18,0,0,0.1,19,,
17,27,15,0.55,0.4,0.5,31,,
18,40,25,0.66,0,0,,,
19,60,35,0,0,0,25,,
20,35,25,0,0,0,26,,
21,36,21,0,0,0,33,,
22,45,29,0,0,0,42,,
23,53,36,0,0,0,38,,
24,47,35,0.37,0,0,40,,
25,47,38,0,0,0,,,
26,50,38,0,0,0,37,,
27,48,36,0.05,0,0,56,,
28,64,48,T,0,0,41,,
29,48,36,0,0,0,,,
30,45,34,0.41,,0,37,,
31,42,34,0,0,0,35,,
#days,,,,,,,,
Sum,1437,1065,5.88,0.7,x,,,
Avg,46.4,34.4,,,,,,
Avg Month,40.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,64,on,,greatest in 24 hrs,,,,
Lowest,15,on,,2.25,,,,
#max<=32,1,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,10,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0.4,,,,
,,,,on,,,,
,,,,n/a,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0.5,,,,
,,,,on,n/a,,,
,,,,,,,,
17-Jan,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,45,31,0,0,0,No Data,,
2,53,41,0.16,0,0,39,,
3,43,38,No Data,0,0,No Data,,
4,47,41,0.56,0,0,48,,
5,54,36,0,0,0,29,,
6,36,28,0.8,1.6,1.6,29,,
7,33,25,0.02,0.5,0.5,20,,
8,26,20,0.08,1.5,1.5,17,,
9,25,15,0,0,0,18,,
10,25,15,0,0,0,27,,
11,40,20,0.25,0,0,42,,
12,53,40,0.22,0,0,58,,
13,66,47,0,0,0,46,,
14,62,35,0,0,0,33,,
15,36,30,0,0,0,32,,
16,41,31,T,0,T,31,,
17,44,27,0,0,0,40,,
18,45,38,0.58,0,0,42,,
19,47,40,T,0,0,45,,
20,48,42,0,0,0,39,,
21,43,37,T,0,0,44,,
22,47,43,T,0,0,45,,
23,50,45,0.02,0,0,40,,
24,46,37,0.88,0,0,38,,
25,45,36,0,0,0,46,,
26,55,40,T,0,0,47,,
27,55,43,0,0,0,44,,
28,44,35,0,0,0,36,,
29,40,34,T,0,0,38,,
30,40,34,0,0,0,34,,
31,39,30,0.1,0,0,31,,
#days,,,,,,,,
Sum,1373,1054,3.67,3.6,x,,,
Avg,44.3,34,,,,,,
Avg Month,39.1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,66,on,,greatest in 24 hrs,,,,
Lowest,15,on,,0.88,,,,
#max<=32,3,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,11,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,1.6,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,1.6,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17-Feb,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,40,27,0,0,0,44,,
2,49,37,0,0,0,40,,
3,47,34,0,0,0,34,,
4,47,34,0,0,0,25,,
5,36,22,0,0,0,35,,
6,43,30,0,0,0,43,,
7,55,39,0,0,0,48,,
8,50,42,T,0,0,60,,
9,66,42,0.6,1.5,1.5,29,,
10,49,23,0,0.1,1.7,25,,
11,33,22,0,0,0.5,38,,
12,46,36,0.23,0,0,41,,
13,41,33,0,0,0,33,,
14,45,30,0,0,0,39,,
15,45,30,0,0,0,,,
16,52,36,0,0,0,34,,
17,39,31,0,0,0,30,,
18,47,28,0,0,0,41,,
19,68,33,0,0,0,61,,
20,71,55,0,0,0,50,,
21,59,45,0,0,0,41,,
22,54,37,0,0,0,45,,
23,60,42,T,0,0,53,,
24,73,49,0,0,0,62,,
25,75,56,0,0,0,65,,
26,74,48,0.54,0,,36,,
27,74,48,0,0,0,44,,
28,54,35,0,0,0,54,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
#days,,,,,,,,
Sum,1492,1024,1.37,1.6,x,,,
Avg,53.3,36.6,,,,,,
Avg Month,44.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,75,on,,greatest in 24 hrs,,,,
Lowest,22,on,,0.6,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,9,,,,,,,
#min>=0,28,,,greatest snowfall in 24hrs,,,,
,,,,1.5,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,1.7,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17-Mar,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,54,35,T,0,0,60,,
2,73,56,0,0,0,45,,
3,63,38,0,0,0,36,,
4,41,29,T,T,T,29,,
5,36,22,0,0,0,25,,
6,39,15,0,0,0,39,,
7,52,29,0.02,0,0,46,,
8,56,43,0,0,0,51,,
9,64,49,0,0,0,59,,
10,68,51,0.14,T,T,33,,
11,51,29,0.14,T,T,24,,
12,32,20,T,T,T,25,,
13,34,23,0,0,0,28,,
14,42,23,no data,no data,no data,no data,,
15,33,23,1.43,4,4,22,,
16,31,20,T,T,T,29,,
17,39,25,0,0,0,34,,
18,45,29,0,0,0,38,,
19,41,36,0,0,0,37,,
20,50,35,0,0,0,no data,,
21,54,34,0,0,0,44,,
22,60,43,0,0,0,38,,
23,53,28,0,0,0,31,,
24,48,24,0,0,0,40,,
25,57,34,0,0,0,56,,
26,77,45,0.02,0,0,43,,
27,45,40,T,0,0,44,,
28,61,41,0.77,0,0,50,,
29,53,48,0.3,0,0,47,,
30,ERROR,ERROR,0,0,0,44,,
31,52,42,0.45,0,0,40,,
#days,,,,,,,,
Sum,1504,1009,3.27,4,x,,,
Avg,50.1,33.6,,,,,,
Avg Month,41.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,77,on,,greatest in 24 hrs,,,,
Lowest,15,on,,1.43,,,,
#max<=32,2,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,14,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,4,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,4,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
