6-Apr,,,,,,,,
,,,,,,,,
,,,,,,,,
17-Apr,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,47,37,1.3,0,0,42,,
2,52,38,0,0,0,47,,
3,64,41,0,0,0,57,,
4,70,49,0.4,0,0,63,,
5,77,51,0,0,0,58,,
6,70,50,0.09,0,0,45,,
7,59,45,1.58,0,0,51,,
8,51,41,T,0,0,45,,
9,60,39,0,0,0,54,,
10,71,42,0,0,0,58,,
11,81,51,0,0,0,69,,
12,85,59,0,0,0,69,,
13,78,62,0,0,0,53,,
14,67,49,0,0,0,56,,
15,70,50,0,0,0,54,,
16,68,50,T,0,0,69,,
17,88,60,0.02,0,0,71,,
18,73,61,0.03,0,0,57,,
19,71,50,0,0,0,52,,
20,64,46,0,0,0,61,,
21,77,54,0.24,0,0,52,,
22,62,51,0.15,0,0,56,,
23,57,50,0.16,0,0,53,,
24,67,46,0,0,0,M,,
25,60,50,0.03,0,0,53,,
26,57,52,0.73,0,0,57,,
27,66,57,T,0,0,65,,
28,82,65,0.03,0,0,77,,
29,87,69,M,0,0,M,,
30,89,65,0.05,0,0,67,,
#days,31,,,,,,,
Sum,2070,1530,4.81,0,x,,,
Avg,69,51,,,,,,
Avg Month,60,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
17-May,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,At Obs,,
1,73,50,0,0,0,58,,
2,84,58,0.05,0,0,71,,
3,76,59,0,0,0,61,,
4,67,51,0,0,0,58,,
5,67,53,0.21,0,0,58,,
6,70,58,1.2,0,0,61,,
7,65,50,0,0,0,53,,
8,56,43,0.05,0,0,49,,
9,61,46,T,0,0,54,,
10,65,52,0,0,0,56,,
11,71,50,0,0,0,56,,
12,61,50,0,0,0,55,,
13,60,49,1.2,0,0,50,,
14,57,47,0.9,0,0,57,,
15,73,52,0,0,0,60,,
16,73,57,0,0,0,67,,
17,NA,NA,0,0,0,74,,
18,93,63,0,0,0,80,,
19,94,74,0,0,0,85,,
20,94,73,0.12,0,0,61,,
21,79,57,0,0,0,63,,
22,74,53,0.06,0,0,58,,
23,65,55,0.4,0,0,62,,
24,67,60,0.165,0,0,61,,
25,71,58,0.83,0,0,55,,
26,64,54,1.85,0,0,66,,
27,76,58,T,0,0,68,,
28,75,59,0,0,0,71,,
29,79,60,0.04,0,0,58,,
30,62,57,0.06,0,0,58,,
31,62,56,0.06,0,0,62,,
#days,31,,,,,,,
Sum,2134,1662,7.2,0,x,,,
Avg,71.1,55.4,,,,,,
Avg Month,63.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,94,on,,greatest in 24 hrs,,,,
Lowest,43,on,,1.85,,,,
#max<=32,0,,,on,,,,
#max>=90,3,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
17-Jun,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,82,60,T,0,0,75,,
2,83,65,0,0,0,73,,
3,81,59,0.02,0,0,60,,
4,77,59,0,0,0,70,,
5,81,59,T,0,0,74,,
6,74,66,0.64,0,0,61,,
7,67,56,No Data,0,0,No Data,,
8,66,53,T,0,0,66,,
9,71,55,0,0,0,55,,
10,84,55,0,0,0,77,,
11,89,67,0,0,0,85,,
12,95,71,0,0,0,86,,
13,96,76,0,0,0,89,,
14,98,77,0.02,0,0,77,,
15,84,71,0,0,0,72,,
16,85,65,0,0,0,70,,
17,81,65,0.02,0,0,72,,
18,81,68,0,0,0,80,,
19,90,75,0.13,0,0,83,,
20,91,71,0.7,0,0,78,,
21,88,72,0,0,0,80,,
22,90,69,0.19,0,0,79,,
23,90,69,0.01,0,0,77,,
24,90,75,1.2,0,0,77,,
25,88,70,0,0,0,80,,
26,87,71,0,0,0,75,,
27,84,66,0,0,0,68,,
28,81,62,0,0,0,72,,
29,82,61,0.23,0,0,76,,
30,89,68,0,0,0,80,,
31,,,,0,0,,,
#days,31,,,,,,,
Sum,2525,1976,3.16,0,x,,,
Avg,84.2,65.9,,,,,,
Avg Month,75,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,98,on,,greatest in 24 hrs,,,,
Lowest,53,on,,1.2,,,,
#max<=32,0,,,on,,,,
#max>=90,8,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
17-Jul,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,94,74,0,0,0,80,,
2,89,73,0.67,0,0,81,,
3,92,73,0,0,0,84,,
4,93,76,0,0,0,78,,
5,92,72,0.47,0,0,74,,
6,84,72,T,0,0,72,,
7,73,70,0.27,0,0,74,,
8,87,69,0.44,0,0,78,,
9,88,71,0,0,0,77,,
10,86,68,0,0,0,80,,
11,89,70,0,0,0,80,,
12,92,70,0,0,0,86,,
13,92,76,0,0,0,89,,
14,95,76,0.19,0,0,76,,
15,79,72,0.23,0,0,77,,
16,88,73,0,0,0,80,,
17,89,69,0,0,0,ND,,
18,92,74,T,0,0,79,,
19,94,74,0,0,0,84,,
20,96,77,0,0,0,88,,
21,96,80,0,0,0,84,,
22,95,78,0,0,0,86,,
23,96,75,0.77,0,0,76,,
24,86,72,1.22,0,0,76,,
25,90,69,0.64,0,0,69,,
26,78,66,T,0,0,70,,
27,79,67,0,0,0,73,,
28,83,68,T,0,0,74,,
29,86,72,0.41,0,0,67,,
30,77,66,T,0,0,73,,
31,85,62,0,0,0,71,,
#days,,,,,,,,
Sum,2735,2224,5.31,0,x,,,
Avg,88.2,71.7,,,,,,
Avg Month,80,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,96,on,,greatest in 24 hrs,,,,
Lowest,62,on,,1.22,,,,
#max<=32,0,,,on,,,,
#max>=90,14,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Aug,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,90,67,0,0,0,84,,
2,93,72,0,0,0,83,,
3,91,70,0.45,0,0,78,,
4,90,69,0,0,0,81,,
5,93,74,0.92,0,0,72,,
6,79,68,0,0,0,77,,
7,80,64,0.52,0,0,68,,
8,73,67,0.53,0,0,M,,
9,81,67,0,0,0,M,,
10,87,65,0,0,0,78,,
11,86,78,0,0,0,78,,
12,86,72,0.13,0,0,72,,
13,84,70,-,0,0,75,,
14,86,69,T,0,0,76,,
15,85,68,M,0,0,M,,
16,78,71,0.33,0,0,78,,
17,90,70,0,0,0,78,,
18,91,71,0,0,0,78,,
19,90,75,0.72,0,0,80,,
20,90,75,T,0,0,75,,
21,86,68,0,0,0,81,,
22,89,71,T,0,0,78,,
23,93,73,0.8,0,0,76,,
24,84,71,0,0,0,71,,
25,84,65,0,0,0,70,,
26,80,65,0,0,0,71,,
27,81,66,0,0,0,70,,
28,78,61,T,0,0,70,,
29,75,62,0.08,0,0,66,,
30,67,62,0.73,0,0,66,,
31,79,60,0,0,0,76,,
#days,,,,,,,,
Sum,2619,2126,5.21,0,x,,,
Avg,84.5,68.6,,,,,,
Avg Month,76.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,93,on,,greatest in 24 hrs,,,,
Lowest,60,on,,0.92,,,,
#max<=32,0,,,on,,,,
#max>=90,10,,,,,,,
#min<=32,0,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Sep,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,87,66,0,0,0,60,,
2,71,57,0,0,0,60,,
3,66,57,0.5,0,0,66,,
4,75,60,T,0,0,71,,
5,83,62,0,0,0,76,,
6,89,70,0.4,0,0,67,,
7,71,61,M,,,M,,
8,74,58,0.34,0,0,66,,
9,74,58,0,0,0,61,,
10,72,54,0,0,0,64,,
11,75,54,M,0,0,M,,
12,80,56,0,0,0,67,,
13,83,60,0,0,0,72,,
14,77,65,0.11,0,0,73,,
15,84,70,0,0,0,73,,
16,87,66,0,0,0,78,,
17,89,68,0.16,0,0,70,,
18,80,69,0,0,0,71,,
19,80,68,0,0,0,72,,
20,79,70,0.12,0,0,72,,
21,87,70,0,0,0,77,,
22,88,70,0.09,0,0,71,,
23,84,69,0,0,0,75,,
24,90,68,0,0,0,83,,
25,92,70,M,M,M,M,,
26,90,72,0,0,0,71,,
27,84,67,M,0,0,M,,
28,89,71,0,0,0,72,,
29,79,62,0,0,0,61,,
30,73,55,0,0,0,60,,
31,,,,,,,,
,,,,,,,,
#days,,,,,,,,
Sum,2432,1923,1.72,0,x,,,
Avg,81.1,64.1,,,,,,
Avg Month,72.6,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,92,on,,greatest in 24 hrs,,,,
Lowest,54,on,,0.5,,,,
#max<=32,0,,,on,,,,
#max>=90,3,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Oct,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,65,54,0,0,0,56,,
2,71,50,0,0,0,60,,
3,76,53,0,0,0,63,,
4,74,55,0,0,0,62,,
5,77,57,0,0,0,67,,
6,81,62,t,0,0,73,,
7,83,68,0,0,0,72,,
8,85,68,T,0,0,75,,
9,80,73,0.17,0,0,75,,
10,80,73,M,0,0,73,,
11,84,70,0.83,0,0,M,,
12,77,67,0.4,0,0,60,,
13,67,58,0.18,0,0,58,,
14,66,56,0.04,0,0,63,,
15,72,61,0.05,0,0,67,,
16,71,66,M,0,0,60,,
17,70,51,M,0,0,50,,
18,63,42,0.1,0,0,53,,
19,74,49,0,0,0,56,,
20,72,54,0,0,0,62,,
21,75,57,0,0,0,60,,
22,79,54,0,0,0,58,,
23,77,53,0,0,0,68,,
24,77,60,0.07,0,0,72,,
25,76,66,0.03,0,0,57,,
26,66,53,0.56,0,0,50,,
27,59,47,0,0,0,50,,
28,67,46,0,0,0,57,,
29,72,54,0.07,0,0,63,,
30,66,60,2.8,0,0,52,,
31,,,,,,,,
#days,,,,,,,,
Sum,2202,1737,5.3,0,x,,,
Avg,73.4,57.9,,,,,,
Avg Month,65.7,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,85,on,,greatest in 24 hrs,,,,
Lowest,42,on,,2.8,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
17-Nov,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,60,47,0,0,0,47,,
2,63,44,0,0,0,M,,
3,77,60,0,0,0,62,,
4,74,56,0,0,0,48,,
5,59,45,0.2,0,0,56,,
6,69,52,0.15,0,0,63,,
7,70,50,0.23,0,0,M,,
8,50,41,0.45,0,0,42,,
9,52,40,0,0,0,51,,
10,58,45,0.02,0,0,38,,
11,53,27,T,T,T,29,,
12,41,23,0,0,0,39,,
13,48,32,0.36,0,0,39,,
14,45,38,0.26,0,0,43,,
15,49,36,T,0,0,42,,
16,51,37,0.03,0,0,50,,
17,60,45,M,0,0,M,,
18,52,41,M,0,0,M,,
19,56,38,0.48,0,0,50,,
20,61,42,0,0,0,M,,
21,48,37,0,0,0,48,,
22,58,42,0.08,0,0,52,,
23,57,39,0,0,0,M,,
24,43,31,0,0,0,38,,
25,53,38,0,0,0,45,,
26,60,40,T,0,0,46,,
27,53,40,0,0,0,46,,
28,53,41,0,0,0,43,,
29,63,39,0,0,0,51,,
30,64,47,M,0,0,M,,
31,,,,,,,,
#days,,,,,,,,
Sum,1700,1233,2.26,0,x,,,
Avg,56.7,41.1,,,,,,
Avg Month,48.9,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,77,on,,greatest in 24 hrs,,,,
Lowest,23,on,,0.48,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,4,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
17-Dec,,,,,,,,
,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,,,
1,58,39,0.02,0,0,48,,
2,54,44,0,0,0,41,,
3,52,37,0,0,0,43,,
4,54,40,0,0,0,42,,
5,52,36,0,0,0,56,,
6,63,48,0.27,0,0,41,,
7,58,40,0.03,0,0,44,,
8,46,38,0.01,0,0,35,,
9,42,34,0,0,0,35,,
10,37,28,0.86,4.2,4.2,30,,
11,39,29,0,0,3.9,37,,
12,43,33,0.03,0,0,45,,
13,46,28,0,0,0,25,,
14,32,21,0.06,0.8,0.8,31,,
15,35,25,0,0,T,27,,
16,29,24,0.15,2,2,29,,
17,41,24,0,0,T,35,,
18,43,33,0,0,T,39,,
19,51,37,0,0,0,48,,
20,58,45,0,0,0,45,,
21,51,38,0,0,0,35,,
22,43,32,0,0,0,39,,
23,50,43,0.1,0,0,47,,
24,60,37,0.45,0,0,39,,
25,39,29,T,0,0,M,,
26,42,25,0,0,0,27,,
27,33,21,0,0,0,22,,
28,33,13,0.1,0,0,14,,
29,23,14,0,0,0,17,,
30,25,14,,1.1,1,19,,
31,28,14,T,T,0.5,14,,
#days,,,,,,,,
Sum,1360,963,2.08,8.1,x,,,
Avg,43.9,31.1,,,,,,
Avg Month,37.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,63,on,,greatest in 24 hrs,,,,
Lowest,13,on,,0.86,,,,
#max<=32,5,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,15,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,4.2,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,4.2,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
18-Jan,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,20,8,M,M,M,M,,
2,28,8,0,0,T,16,,
3,25,16,0,0,T,20,,
4,32,16,0.22,1,1,23,,
5,26,11,0.14,3,4,12,,
6,17,7,0,0,3,9,,
7,17,7,0,0,3,8,,
8,24,8,0,0,2.7,23,,
9,39,8,0.04,0,2.6,39,,
10,46,30,0,0,T,33,,
11,47,33,0,0,0,47,,
12,64,47,0.16,0,0,63,,
13,65,31,1.51,0,0,31,,
14,35,13,0,0,0,16,,
15,27,16,0,0,0,22,,
16,33,16,0,0,0,30,,
17,45,29,0.11,0.3,T,29,,
18,29,17,0,0,0,23,,
19,36,17,0,0,0,33,,
20,45,33,0,0,0,40,,
21,57,37,0,0,0,44,,
22,57,37,0,0,0,50,,
23,60,37,0.25,0,0,58,,
24,63,37,T,0,0,41,,
25,63,26,0,0,0,29,,
26,37,26,0,0,0,30,,
27,43,30,0,0,0,39,,
28,58,35,0.2,0,0,50,,
29,58,39,0.12,0,0,41,,
30,45,34,0,0,0,35,,
31,45,17,0.12,0.4,0.4,20,,
#days,,,,,,,,
Sum,1286,726,2.87,4.7,x,,,
Avg,41.5,23.4,,,,,,
Avg Month,32.5,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,65,on,,greatest in 24 hrs,,,,
Lowest,7,on,,1.51,,,,
#max<=32,10,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,21,,,,,,,
#min>=0,31,,,greatest snowfall in 24hrs,,,,
,,,,3,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,greatest depth of snow on ground,,,,
,,,,4,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
18-Feb,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,38,20,0,0,0,38,,
2,47,20,0.17,T,T,27,,
3,47,18,T,T,T,22,,
4,31,18,0,0,0,36,,
5,38,32,0.94,0,0,32,,
6,34,28,0,0,0,33,,
7,37,28,1.4,0.2,0.2,32,,
8,37,30,M,M,M,M,,
9,49,26,0.13,0,0,31,,
10,41,30,0,0,0,41,,
11,47,35,1.5,0,0,52,,
12,62,46,0.76,0,0,46,,
13,48,27,0,0,0,29,,
14,43,29,0,0,0,38,,
15,53,29,0.19,0,0,49,,
16,62,29,0.49,0,0,58,,
17,M,M,T,0,0,31,,
18,M,M,T,T,0,38,,
19,M,M,0.52,0,0,42,,
20,M,M,0.01,0,0,53,,
21,74,53,0,0,0,63,,
22,78,47,0.01,0,0,47,,
23,47,38,0.26,0,0,38,,
24,48,38,0.03,0,0,48,,
25,50,41,0.67,0,0,45,,
26,50,43,0.13,0,0,48,,
27,52,38,T,0,0,46,,
28,59,41,0,0,0,47,,
29,,,,,,,,
30,,,,,,,,
31,,,,,,,,
#days,,,,,,,,
Sum,1172,784,7.21,0.2,x,,,
Avg,48.8,32.7,,,,,,
Avg Month,40.8,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,78,on,,greatest in 24 hrs,,,,
Lowest,18,on,,1.5,,,,
#max<=32,1,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,14,,,,,,,
#min>=0,24,,,greatest snowfall in 24hrs,,,,
,,,,0.2,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
18-Mar,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,61,47,0,0,0,52,,
2,60,38,1.25,0,0,39,,
3,59,33,0.77,2,2,39,,
4,45,32,0,0,0,39,,
5,M,M,M,M,M,M,,
6,46,40,T,0,0,41,,
7,M,M,M,M,M,M,,
8,51,30,1.8,4.1,4.1,36,,
9,42,31,M,M,2.7,36,,
10,43,30,T,0,1.5,36,,
11,45,31,T,0,1.2,37,,
12,46,31,0,0,0,35,,
13,46,31,0.11,0,0,35,,
14,43,31,0,0,0,34,,
15,41,32,0,0,0,37,,
16,46,33,0,0,0,35,,
17,42,29,0,0,0,35,,
18,39,33,0,0,0,35,,
19,52,33,0,0,0,43,,
20,52,38,0,0,0,34,,
21,M,M,M,M,M,M,,
22,52,29,1.13,6.6,6.6,36,,
23,49,35,0,0,1.8,38,,
24,47,34,0,0,0,38,,
25,50,34,0,0,0,34,,
26,47,34,0,0,0,39,,
27,49,34,0,0,0,38,,
28,48,37,0.02,0,0,42,,
29,52,42,0.12,0,0,52,,
30,74,51,T,0,0,66,,
31,70,39,0.16,0,0,44,,
#days,,,,,,,,
Sum,1397,972,5.36,12.7,x,,,
Avg,49.9,34.7,,,,,,
Avg Month,42.3,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,74,on,,greatest in 24 hrs,,,,
Lowest,29,on,,1.8,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,11,,,,,,,
#min>=0,28,,,greatest snowfall in 24hrs,,,,
,,,,6.6,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
18-Apr,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,60,43,0.2,0,0,50,,
2,64,33,T,T,0,35,,
3,64,33,T,0,0,40,,
4,64,34,0.11,0,0,54,,
5,66,41,0,0,0,37,,
6,47,37,0.07,0,0,43,,
7,65,41,0,0,0,42,,
8,47,32,0,0,0,36,,
9,49,32,0,0,0,37,,
10,49,32,0.02,0,0,41,,
11,51,37,0,0,0,45,,
12,55,48,0,0,0,51,,
13,72,51,0,0,0,63,,
14,85,64,0,0,0,69,,
15,84,41,0.05,0,0,42,,
16,49,40,3.2,0,0,52,,
17,67,40,0,0,0,44,,
18,47,38,0.02,0,0,43,,
19,M,M,M,M,M,M,,
20,58,36,0.02,0,0,43,,
21,55,39,0,0,0,48,,
22,62,39,0,0,0,57,,
23,68,46,0,0,0,59,,
24,73,47,0,0,0,61,,
25,66,47,0.36,0,0,59,,
26,69,51,0.02,0,0,55,,
27,69,54,0.43,0,0,54,,
28,61,51,T,0,0,61,,
29,77,47,0.4,0,0,49,,
30,77,45,T,0,0,47,,
31,,,,,,,,
#days,,,,,,,,
Sum,1820,1219,4.9,0,x,,,
Avg,62.8,42,,,,,,
Avg Month,52.4,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,85,on,,greatest in 24 hrs,,,,
Lowest,32,on,,3.2,,,,
#max<=32,0,,,on,,,,
#max>=90,0,,,,,,,
#min<=32,3,,,,,,,
#min>=0,29,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
18-May,,,,,,,,
Day,Max,Min,Liquid,Snow,Depth,OBS,,
1,77,45,0,0,0,65,,
2,81,45,0,0,0,72,,
3,91,45,0,0,0,76,,
4,92,72,0,0,0,74,,
5,91,64,0,0,0,67,,
6,76,62,0,0,0,63,,
7,70,54,0.03,0,0,62,,
8,78,55,0,0,0,65,,
9,78,56,0,0,0,68,,
10,81,55,0,0,0,59,,
11,81,59,0.01,0,0,71,,
12,80,53,0.43,0,0,57,,
13,72,53,1.23,0,0,53,,
14,58,52,0.42,0,0,58,,
15,77,58,0,0,0,75,,
16,89,63,0.34,0,0,64,,
17,65,57,0.79,0,0,61,,
18,68,61,0.09,0,0,65,,
19,65,50,0.75,0,0,54,,
20,72,53,0.07,0,0,72,,
21,85,63,0.09,0,0,69,,
22,83,64,0,0,0,66,,
23,83,61,0.31,0,0,71,,
24,82,65,0,0,0,74,,
25,87,64,0,0,0,74,,
26,88,64,0,,,,,
27,93,66,0.79,,,,,
28,93,57,0.08,0,0,59,,
29,M,M,0,0,0,71,,
30,88,70,0,0,0,71,,
31,81,62,0.02,0,0,67,,
#days,,,,,,,,
Sum,2405,1748,5.45,0,x,,,
Avg,80.2,58.3,,,,,,
Avg Month,69.2,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Highest,93,on,,greatest in 24 hrs,,,,
Lowest,45,on,,1.23,,,,
#max<=32,0,,,on,,,,
#max>=90,5,,,,,,,
#min<=32,0,,,,,,,
#min>=0,30,,,greatest snowfall in 24hrs,,,,
,,,,0,,,,
,,,,on,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
